sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
male,2.0,every_day,every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,once_or_twice,once_or_twice,about_once_a_week,never,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,10.0,17.0,3.0,20.0,0.0,9999999999.0,0.0,no,yes,no,0.0,not_at_all_important,North Carolina,7017.1900000000005,-7017.1900000000005,1766
female,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,once_or_twice,once_or_twice,almost_every_day,describes_me_well,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_very_little,describes_me_perfectly,0.0,3.0,2.0,1.0,3.0,0.0,40.0,0.0,no,yes,no,0.0,extremely_important,North Carolina,0.0,16.5,1767
male,2.0,every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,never,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,0.0,8.0,20.0,1.4,10.4,30.0,2000000855.8,0.0,no,yes,no,0.0,extremely_important,North Carolina,0.0,1012.0,1768
male,2.0,every_day,every_day,almost_every_day,almost_every_day,every_day,every_day,every_day,once_or_twice,every_day,never,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,6.0,7.0,2.0,6.0,3000.0,9999999999.0,0.0,no,yes,no,0.0,extremely_important,Ohio,54000.0,-54000.0,1769
female,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,9.8304412672,11.7574562111488,4.666404286464001,8.617775213412353,0.0,692793174.1246678,0.0,no,yes,no,0.0,very_important,North Carolina,0.0,8.5,1770
male,2.0,less_than_once_a_week,less_than_once_a_week,never,once_or_twice,every_day,never,never,never,about_once_a_week,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_perfectly,describes_me_well,2.0,20.0,3.0,5.0,15.0,0.0,1500.0,0.0,no,no,yes,8.0,somewhat_important,Ohio,20000.0,-19981.0,1771
male,2.0,once_a_week,never,every_day,every_day,every_day,almost_every_day,never,about_once_a_week,about_once_a_week,once_or_twice,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,1.0,2.0,2.0,1.0,2.0,0.0,60.0,200.0,no,yes,no,0.0,extremely_important,Ohio,15640.0,-4640.0,1772
male,2.0,not_in_school_past_30_days,once_a_week,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_well,1.0,5.0,4.0,2.0,10.0,0.0,9999999999.0,0.0,no,yes,yes,5.0,very_important,Ohio,9.0,-9.0,1773
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,every_day,two_or_three_times_a_week,never,never,once_or_twice,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_well,1.0,10.0,10.0,2.0,100.0,0.0,9999999999.0,0.0,yes,no,no,0.0,very_important,Maryland,9.0,16.75,1774
female,2.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,never,never,never,two_or_three_times_a_week,never,describes_me_very_well,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,0.0,8.0,10.0,5.0,15.0,0.0,9999999999.0,0.0,no,yes,no,0.0,not_very_important,Michigan,20.9,12494.1,1775
male,2.0,few_times_a_week,few_times_a_week,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,0.0,2.0,2.0,0.0,5.0,0.0,200.0,800.0,no,yes,no,0.0,somewhat_important,Georgia,36000.0,-36000.0,1776
female,2.0,not_in_school_past_30_days,never,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,never,never,two_or_three_times_a_week,almost_every_day,almost_every_day,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,0.5888,16.0,8.0,3.0,10.0,0.0,2500.0,20000.0,no,yes,no,0.0,somewhat_important,Virginia,1700.0,-1700.0,1777
male,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,0.0,22.412799999999997,8.375424,3.1571456,17.449599999999997,0.0,9999999999.0,0.0,no,no,no,0.0,somewhat_important,California,0.0,28.0,1778
male,2.0,not_in_school_past_30_days,few_times_a_week,almost_every_day,every_day,almost_every_day,two_or_three_times_a_week,never,never,once_or_twice,never,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,0.0,5.0,7.0,1.0,14.0,0.0,0.0,0.0,no,yes,no,0.0,extremely_important,California,31.0,-18.0,1779
female,2.0,never,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_well,2.0,8.0,10.0,6.0,3.0,0.0,0.0,0.0,no,no,yes,1.0,extremely_important,South Carolina,10000.0,-10000.0,1780
female,2.0,few_times_a_week,every_day,once_or_twice,about_once_a_week,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,never,never,describes_me_very_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_a_little,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_perfectly,0.0,10.0,60.0,20.0,25.0,0.0,400.0,0.0,no,no,no,0.0,extremely_important,South Carolina,3000.0,-3000.0,1781
female,2.0,never,once_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,4.0,10.0,3.0,15.0,20.0,0.0,0.0,0.0,yes,no,yes,7.0,somewhat_important,South Carolina,2450.0,-2450.0,1782
female,2.0,few_times_a_week,every_day,almost_every_day,every_day,almost_every_day,every_day,every_day,once_or_twice,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_perfectly,0.0,15.0,5.0,6.0,5.0,0.0,2700.0,0.0,no,no,no,0.0,not_very_important,South Carolina,47000.0,-15000.0,1783
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,every_day,once_or_twice,describes_me_perfectly,describes_me_very_little,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,3.0,5.0,3.0,7.0,250.0,100.0,800.0,no,yes,no,0.0,extremely_important,South Carolina,11500.0,-11500.0,1784
male,2.0,never,every_day,every_day,every_day,every_day,every_day,every_day,never,every_day,never,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,7.0,7.0,3.76,10.0,0.0,0.0,0.0,no,yes,yes,5.0,extremely_important,Florida,29.0,-29.0,1785
female,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,15.0,10.0,10.0,10.0,0.0,700.0,0.0,yes,yes,no,0.0,extremely_important,Georgia,23.5,3.5,1786
male,2.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,almost_every_day,never,never,never,never,never,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,0.0,2.0,3.0,1.0,15.1004512256,0.0,-150.0,0.0,no,yes,no,0.0,very_important,South Carolina,12.0,-12.0,1787
female,2.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,every_day,almost_every_day,about_once_a_week,never,two_or_three_times_a_week,almost_every_day,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,0.0,5.0,1.0,1.0,4.0,0.0,9999999999.0,0.0,yes,no,no,0.0,somewhat_important,South Carolina,8.0,-8.0,1788
male,2.0,not_in_school_past_30_days,once_a_week,every_day,every_day,every_day,every_day,every_day,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,describes_me_perfectly,describes_me_a_little,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_a_little,describes_me_very_little,describes_me_very_well,0.4,2.0,20.0,5.0,6.0,0.0,200.0,0.0,no,no,no,0.0,not_at_all_important,South Carolina,7013.65,-7013.65,1789
male,2.0,not_in_school_past_30_days,not_working_past_30_days,two_or_three_times_a_week,two_or_three_times_a_week,never,once_or_twice,once_or_twice,never,never,every_day,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_moderately,describes_me_perfectly,0.0,2.3728,5.9423045632,4.811776,25.15094528,0.0,0.0,0.0,no,no,no,0.0,not_very_important,South Carolina,0.0,10.0,1790
female,2.0,every_day,every_day,every_day,every_day,every_day,every_day,once_or_twice,two_or_three_times_a_week,every_day,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,1.0,20.0,10.0,6.0,6.0,0.0,0.0,0.0,no,yes,no,0.0,extremely_important,South Carolina,40.0,-40.0,1791
