sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018
female,2.0,every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,once_or_twice,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_very_well,0.0,4.0,7.0,4.0,4.0,0.0,1000.0,0.0,no,no,no,0.0,extremely_important,California,11000.0
male,2.0,every_day,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,0.0,5.0,2.0,2.8384,21.0,0.0,6500.0,0.0,no,yes,no,0.0,somewhat_important,California,0.0
male,2.0,never,few_times_a_week,almost_every_day,almost_every_day,almost_every_day,once_or_twice,never,never,two_or_three_times_a_week,never,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_very_little,describes_me_a_little,describes_me_well,0.0,0.0,7.0,1.0,30.0,0.0,15000.0,0.0,no,yes,no,0.0,not_very_important,California,38000.0
female,2.0,few_times_a_week,less_than_once_a_week,two_or_three_times_a_week,every_day,about_once_a_week,about_once_a_week,never,never,two_or_three_times_a_week,every_day,describes_me_well,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_very_well,0.0,14.0,21.0,10.0,20.0,0.0,26.0,0.0,yes,yes,no,0.0,very_important,North Carolina,17.5
male,2.0,every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,never,once_or_twice,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_moderately,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,0.0,5.0,2.0,4.0,12.0,0.0,3400.0,0.0,no,no,no,0.0,not_very_important,Georgia,25.0
female,2.0,every_day,not_working_past_30_days,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,almost_every_day,about_once_a_week,about_once_a_week,two_or_three_times_a_week,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_well,describes_me_well,0.0,2.0,5.0,1.0,20.0,0.0,3000.0,0.0,no,yes,no,0.0,somewhat_important,Ohio,9.25
female,2.0,few_times_a_week,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,0.0,10.0,15.0,5.0,20.0,0.0,1200.0,800.0,no,yes,no,0.0,not_at_all_important,Georgia,11000.0
male,2.0,once_a_week,not_working_past_30_days,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,never,never,once_or_twice,never,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_well,0.6092799999999999,50.0,8.0,2.0,100.0,0.0,300.0,0.0,no,yes,no,0.0,extremely_important,Maryland,11.0
female,2.0,not_in_school_past_30_days,few_times_a_week,about_once_a_week,about_once_a_week,about_once_a_week,about_once_a_week,about_once_a_week,never,once_or_twice,never,describes_me_perfectly,describes_me_very_little,describes_me_a_little,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_well,2.0,5.0607999999999995,6.065600000000001,2.6528,21.5056,0.0,80.0,0.0,no,no,no,0.0,somewhat_important,Mississippi,0.0
male,2.0,few_times_a_week,few_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,once_or_twice,never,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,0.0,3.0,5.0,2.0,35.0,0.0,60.0,0.0,no,yes,no,0.0,not_very_important,Wisconsin,9.25
male,2.0,less_than_once_a_week,less_than_once_a_week,once_or_twice,once_or_twice,never,never,never,never,about_once_a_week,never,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_very_little,does_not_describe_me_at_all,describes_me_well,0.0,2.0,5.0,1.0,4.0,0.0,3000.0,0.0,no,yes,no,0.0,not_at_all_important,Michigan,20000.0
male,2.0,every_day,once_a_week,every_day,every_day,two_or_three_times_a_week,once_or_twice,two_or_three_times_a_week,once_or_twice,once_or_twice,almost_every_day,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,0.0,7.0,5.0,3.0,15.0,0.0,7500.0,0.0,no,yes,no,0.0,very_important,California,550.0
male,2.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,every_day,describes_me_very_well,describes_me_well,does_not_describe_me_at_all,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_well,1.0,28.0,14.0,10.0,28.0,0.0,1400.0,0.0,no,no,no,0.0,very_important,New York,37.33
male,2.0,less_than_once_a_week,less_than_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_well,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,0.288,2.0,1.0,1.0,2.0,0.0,1400.0,0.0,no,yes,yes,1.0,somewhat_important,California,0.0
male,2.0,not_in_school_past_30_days,less_than_once_a_week,almost_every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_well,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,1.0,15.0,10.0,4.0,16.0,0.0,23000.0,3500.0,no,yes,no,0.0,extremely_important,South Carolina,46000.0
female,2.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_perfectly,describes_me_very_well,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_very_little,describes_me_well,0.0,10.0,5.0,3.0,20.0,0.0,0.0,10000.0,no,yes,no,0.0,not_very_important,California,67000.0
female,2.0,every_day,few_times_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,never,almost_every_day,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_well,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_a_little,describes_me_perfectly,1.0,8.0,10.0,6.0,40.0,0.0,0.0,0.0,no,yes,no,0.0,extremely_important,Mississippi,180.0
male,2.0,never,less_than_once_a_week,every_day,every_day,almost_every_day,once_or_twice,about_once_a_week,almost_every_day,every_day,almost_every_day,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,5.0,4.0,5.0,6.0,8.0,0.0,1000.0,0.0,no,no,no,0.0,very_important,Mississippi,37000.0
male,2.0,few_times_a_week,few_times_a_week,once_or_twice,about_once_a_week,once_or_twice,never,never,never,never,once_or_twice,describes_me_a_little,describes_me_a_little,describes_me_a_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_very_little,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_well,describes_me_moderately,describes_me_moderately,describes_me_very_little,1.0,5.0,5.0,2.0,4.0,0.0,0.0,0.0,no,no,no,0.0,not_at_all_important,Illinois,40000.0
female,2.0,once_a_week,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,almost_every_day,describes_me_perfectly,describes_me_very_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,0.0,4.0,2.0,2.0,65.4,0.0,0.0,0.0,yes,no,no,0.0,very_important,Mississippi,9.38
female,2.0,once_a_week,once_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,almost_every_day,almost_every_day,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_well,1.0,8.0,12.0,3.0,5.0,0.0,500.0,0.0,no,yes,no,0.0,somewhat_important,Pennsylvania,0.0
female,2.0,few_times_a_week,less_than_once_a_week,every_day,almost_every_day,every_day,almost_every_day,every_day,once_or_twice,almost_every_day,about_once_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,0.0,3.0,5.0,1.0,30.0,0.0,700.0,0.0,no,yes,no,0.0,not_very_important,Idaho,3528.5
male,2.0,never,few_times_a_week,almost_every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,once_or_twice,about_once_a_week,describes_me_very_well,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_very_well,describes_me_very_well,0.0,14.0,10.0,4.0,8.0,0.0,12000.0,1000.0,no,yes,yes,1.0,very_important,Nevada,29.25
female,2.0,few_times_a_week,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,never,two_or_three_times_a_week,never,every_day,describes_me_moderately,does_not_describe_me_at_all,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_little,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,0.0,5.0,9.0,1.0,25.0,0.0,10.0,0.0,no,yes,no,0.0,not_at_all_important,Indiana,0.0
male,2.0,once_a_week,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_moderately,describes_me_moderately,describes_me_a_little,describes_me_very_well,describes_me_very_little,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,describes_me_moderately,0.0,12.601663999999998,15.080339148799998,6.179082266705921,23.243547311054257,0.0,0.0,9999999999.0,no,no,no,0.0,extremely_important,South Carolina,0.0
male,2.0,not_in_school_past_30_days,never,every_day,every_day,every_day,almost_every_day,never,never,almost_every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_a_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,1.0,5.0,7.0,2.0,28.0,0.0,100.0,0.0,no,yes,no,0.0,very_important,Virginia,44160.0
