sex,release_number_2019,school_internet_usage_frequency_2019,job_internet_usage_frequency_2019,happiness_frequency_last_month_2019,interest_in_life_frequency_last_month_2019,satisfaction_frequency_last_month_2019,contribution_to_society_frequency_2019,community_belonging_frequency_2019,society_getting_better_frequency_2019,people_are_good_frequency_2019,society_makes_sense_frequency_2019,personality_thorough_worker_2019,personality_communicative_talkative_2019,personality_sometimes_rude_2019,personality_original_new_ideas_2019,personality_worrier_2019,personality_forgiving_2019,personality_somewhat_lazy_2019,personality_outgoing_sociable_2019,personality_values_artistic_experience_2019,personality_nervous_2019,personality_effective_task_completion_2019,personality_reserved_2019,personality_considerate_kind_2019,personality_imaginative_2019,personality_relaxed_stress_handling_2019,personality_eager_for_knowledge_2019,number_of_children_2019,housework_hours_per_week_2019,personal_care_hours_per_week_2019,shopping_hours_per_week_2019,leisure_hours_per_week_2019,bonus_income_2018_usd,checking_savings_total_amount_usd_2019,credit_card_debt_total_usd_2019,went_without_health_insurance_2017_2018,drinks_alcohol_2019,ever_arrested,times_arrested,ethnic_identity_importance_2019,current_state_fips_2019,earnings_job_2018,earning_change,orig_index
female,0.0,not_in_school_past_30_days,less_than_once_a_week,almost_every_day,every_day,almost_every_day,once_or_twice,never,once_or_twice,once_or_twice,two_or_three_times_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_perfectly,describes_me_very_little,describes_me_moderately,describes_me_a_little,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,1.134320252230813,-0.2157688680642333,0.4992112471740895,-0.42793987591893884,-0.045798992346677406,-0.28212343984331223,-0.1342349142540413,yes,no,no,-0.10226168265273541,not_at_all_important,South Carolina,-0.5319793800170164,0.16648986205256835,1442
male,0.0,few_times_a_week,less_than_once_a_week,almost_every_day,every_day,almost_every_day,almost_every_day,every_day,about_once_a_week,two_or_three_times_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_well,describes_me_perfectly,describes_me_very_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_perfectly,-0.445319054589642,0.10623013523296125,0.8445285570991309,0.253810452225505,0.589151508165556,-0.045798992346677406,-0.28212390434130447,-0.1342349142540413,no,yes,no,-0.10002232271199908,very_important,Pennsylvania,-0.5323472848161733,0.1672226148033503,1443
female,0.0,every_day,few_times_a_week,two_or_three_times_a_week,every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,once_or_twice,once_or_twice,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_a_little,describes_me_well,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_perfectly,1.8458752702967425,-0.5346572104280372,-0.4131394359309642,-0.38864972448197965,-0.7969066232567017,-0.045798992346677406,-0.28212392542142706,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Texas,-0.057063572986624206,-0.23737141963529762,1444
female,0.0,not_in_school_past_30_days,few_times_a_week,two_or_three_times_a_week,about_once_a_week,about_once_a_week,two_or_three_times_a_week,never,never,two_or_three_times_a_week,once_or_twice,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_very_little,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_moderately,describes_me_very_little,describes_me_a_little,describes_me_well,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,-0.445319054589642,1.134320252230813,-0.11708358413086783,-0.5662219188131935,0.3099936187565869,-0.045798992346677406,-0.28212385415910984,-0.13422209714317046,yes,yes,no,-0.10226168265273541,extremely_important,Virginia,3.2963270604774166,-3.0890445355486698,1445
male,0.0,every_day,every_day,every_day,every_day,every_day,almost_every_day,about_once_a_week,about_once_a_week,almost_every_day,once_or_twice,describes_me_perfectly,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_a_little,describes_me_very_well,describes_me_moderately,describes_me_very_little,describes_me_very_little,does_not_describe_me_at_all,describes_me_well,describes_me_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,-0.445319054589642,-0.43034611901185904,-0.11708358413086783,-0.21107753015076586,-0.05897312858117598,-0.045798992346677406,-0.2821212439695848,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_very_important,Missouri,-0.4606146505307877,0.12264295536583943,1446
female,0.0,few_times_a_week,few_times_a_week,every_day,every_day,almost_every_day,almost_every_day,never,never,every_day,never,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,does_not_describe_me_at_all,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,2.9914724327399345,2.698986623473485,0.4750281194693248,0.14406685851166182,-0.18196204436043026,-0.04518258510933374,-0.2821239370222694,-0.1342349142540413,no,no,yes,0.11506750414233045,very_important,Illinois,0.6118542436623708,0.65330863494132,1447
female,0.0,not_in_school_past_30_days,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,almost_every_day,almost_every_day,never,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_well,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_perfectly,-0.445319054589642,0.6127647951499222,0.4750281194693248,1.031927830167731,-0.12046758647080312,-0.045798992346677406,-0.282123935779322,-0.1342349142540413,yes,yes,no,-0.10226168265273541,not_at_all_important,Ohio,0.5678464925670422,-0.7687855698448762,1448
male,0.0,not_in_school_past_30_days,never,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,does_not_describe_me_at_all,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,-0.445319054589642,0.6127647951499222,2.0539926624031724,-0.38864972448197965,-0.7354121653670745,-0.045798992346677406,-0.28212331554857295,-0.1342349142540413,no,no,no,-0.10226168265273541,extremely_important,Georgia,0.7878852480436854,3.243840346617901,1449
female,0.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,every_day,almost_every_day,almost_every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_very_little,describes_me_well,does_not_describe_me_at_all,describes_me_perfectly,describes_me_moderately,does_not_describe_me_at_all,describes_me_perfectly,describes_me_very_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_perfectly,-0.445319054589642,0.09120933806903159,0.08028698373586306,-0.21107753015076586,-0.42793987591893884,-0.045798992346677406,-0.28212352270647173,-0.13423411318461187,no,yes,no,-0.10226168265273541,not_at_all_important,Florida,1.315978261187629,-1.4049856088281745,1450
female,0.0,not_in_school_past_30_days,every_day,every_day,every_day,every_day,almost_every_day,every_day,once_or_twice,every_day,never,describes_me_very_well,describes_me_well,describes_me_moderately,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_well,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_moderately,-0.445319054589642,-0.5346572104280372,0.4750281194693248,-0.38864972448197965,0.801949281873604,-0.006348929156683079,-0.2821224869169777,-0.1342321105110383,no,yes,no,-0.10226168265273541,not_very_important,Texas,0.9639162524249999,-1.1055973551889753,1451
female,0.0,less_than_once_a_week,every_day,almost_every_day,every_day,every_day,almost_every_day,almost_every_day,about_once_a_week,about_once_a_week,about_once_a_week,describes_me_perfectly,describes_me_perfectly,describes_me_very_well,describes_me_very_well,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_a_little,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_well,-0.445319054589642,-0.7432793932603934,-0.31445415199759874,-0.38864972448197965,-0.42793987591893884,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,South Carolina,2.4161720385708447,-0.095161999156678,1452
male,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,every_day,two_or_three_times_a_week,two_or_three_times_a_week,almost_every_day,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,-0.445319054589642,-0.14528476838972745,-0.17019995135516247,-0.2147710317928551,0.38052038262104243,-0.045798992346677406,-0.28212265736053066,-0.13423470043387092,no,yes,no,-0.10226168265273541,not_very_important,California,-0.5323472848161733,1.8508616494981167,1453
female,0.0,not_in_school_past_30_days,every_day,two_or_three_times_a_week,two_or_three_times_a_week,about_once_a_week,two_or_three_times_a_week,once_or_twice,never,once_or_twice,once_or_twice,describes_me_perfectly,describes_me_well,describes_me_moderately,describes_me_perfectly,describes_me_perfectly,describes_me_a_little,does_not_describe_me_at_all,describes_me_a_little,describes_me_a_little,describes_me_well,describes_me_very_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_very_little,describes_me_perfectly,0.7002781078535503,-0.43034611901185904,-0.2157688680642333,-0.5662219188131935,-0.18196204436043026,-0.03347084759980418,-0.2821226940748765,-0.1342349142540413,yes,yes,no,-0.10226168265273541,not_at_all_important,Arkansas,0.9639162524249999,-1.1055973551889753,1454
female,0.0,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,every_day,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,describes_me_very_little,describes_me_perfectly,does_not_describe_me_at_all,describes_me_moderately,describes_me_perfectly,does_not_describe_me_at_all,describes_me_perfectly,-0.445319054589642,-0.11741284476332467,-0.11708358413086783,-0.21107753015076586,-0.6739177074774474,-0.045798992346677406,-0.2821238955906896,-0.1342349142540413,no,yes,no,-0.10226168265273541,not_at_all_important,Virginia,-0.4443317826255161,0.11066742522027145,1455
female,0.0,every_day,every_day,almost_every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,never,two_or_three_times_a_week,two_or_three_times_a_week,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_a_little,describes_me_very_well,describes_me_well,describes_me_well,describes_me_very_well,describes_me_moderately,describes_me_very_well,describes_me_moderately,describes_me_moderately,describes_me_perfectly,-0.12455184910554826,-0.4678981119216832,-0.4091920245736296,-0.19687175460426873,0.37886741159296916,-0.045798992346677406,0.8779606658406228,-0.1342349142540413,no,yes,no,-0.10226168265273541,somewhat_important,California,-0.5323472848161733,1.1398145471050187,1456
female,0.0,not_in_school_past_30_days,few_times_a_week,once_or_twice,two_or_three_times_a_week,about_once_a_week,every_day,almost_every_day,never,two_or_three_times_a_week,never,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_perfectly,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_very_well,describes_me_very_little,describes_me_very_little,describes_me_well,describes_me_moderately,describes_me_very_little,describes_me_very_well,-0.445319054589642,-0.3260350275956809,-0.31445415199759874,-0.21107753015076586,-0.42793987591893884,-0.045798992346677406,-0.28212317053804375,-0.1342349142540413,no,no,no,-0.10226168265273541,somewhat_important,Nebraska,-0.5323472848161733,0.1684493581726369,1457
male,0.0,every_day,every_day,almost_every_day,almost_every_day,two_or_three_times_a_week,about_once_a_week,once_or_twice,never,about_once_a_week,about_once_a_week,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_moderately,describes_me_well,describes_me_very_little,describes_me_moderately,describes_me_very_well,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_very_little,describes_me_perfectly,describes_me_perfectly,-0.445319054589642,0.6127647951499222,-0.31445415199759874,0.11799546932829567,0.1870047029773326,-0.045798992346677406,-0.28212352270647173,-0.13423467393321248,no,yes,no,-0.10226168265273541,somewhat_important,California,-0.531775184051934,0.1663162168654576,1458
male,0.0,few_times_a_week,less_than_once_a_week,once_or_twice,once_or_twice,once_or_twice,about_once_a_week,once_or_twice,once_or_twice,never,about_once_a_week,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_well,describes_me_a_little,describes_me_a_little,describes_me_a_little,describes_me_moderately,describes_me_well,describes_me_very_well,describes_me_well,describes_me_a_little,describes_me_moderately,describes_me_well,-0.445319054589642,-0.8475904846765715,-0.7091952877310606,-0.38864972448197965,0.4329825345358412,-0.045798992346677406,-0.2821239370222694,-0.1342349142540413,yes,no,no,-0.10226168265273541,somewhat_important,Florida,-0.5323472848161733,0.1676260404751291,1459
female,0.0,not_in_school_past_30_days,never,once_or_twice,about_once_a_week,never,never,never,never,once_or_twice,never,describes_me_very_well,describes_me_a_little,describes_me_moderately,describes_me_moderately,describes_me_perfectly,describes_me_well,describes_me_a_little,does_not_describe_me_at_all,describes_me_perfectly,describes_me_perfectly,describes_me_well,describes_me_well,describes_me_well,describes_me_well,describes_me_very_little,describes_me_moderately,2.0749947027853812,0.09120933806903159,-0.31445415199759874,-0.38864972448197965,-0.12046758647080312,-0.045798992346677406,-0.28212339841173245,-0.1342345137193266,yes,no,no,-0.10226168265273541,not_at_all_important,Illinois,0.3049221836480014,-0.48532102894611195,1460
